county_name,state_name,country_name
Bladen County,North Carolina,USA
Brunswick County,North Carolina,USA
Buncombe County,North Carolina,USA
Cabarrus County,North Carolina,USA
Carteret County,North Carolina,USA
Caswell County,North Carolina,USA
Catawba County,North Carolina,USA
Chowan County,North Carolina,USA
Cleveland County,North Carolina,USA
Columbus County,North Carolina,USA
Craven County,North Carolina,USA
Dare County,North Carolina,USA
Davidson County,North Carolina,USA
Davie County,North Carolina,USA
Duplin County,North Carolina,USA
Durham County,North Carolina,USA
Edgecombe County,North Carolina,USA
Gaston County,North Carolina,USA
Granville County,North Carolina,USA
Guilford County,North Carolina,USA
Halifax County,North Carolina,USA
Harnett County,North Carolina,USA
Haywood County,North Carolina,USA
Hertford County,North Carolina,USA
Hyde County,North Carolina,USA
Iredell County,North Carolina,USA
Johnston County,North Carolina,USA
Lenoir County,North Carolina,USA
McDowell County,North Carolina,USA
Mecklenburg County,North Carolina,USA
Nash County,North Carolina,USA
New Hanover County,North Carolina,USA
Northampton County,North Carolina,USA
Onslow County,North Carolina,USA
Pamlico County,North Carolina,USA
Pasquotank County,North Carolina,USA
Pender County,North Carolina,USA
Person County,North Carolina,USA
Pitt County,North Carolina,USA
Robeson County,North Carolina,USA
Rutherford County,North Carolina,USA
Sampson County,North Carolina,USA
Stokes County,North Carolina,USA
Surry County,North Carolina,USA
Swain County,North Carolina,USA
Transylvania County,North Carolina,USA
Tyrrell County,North Carolina,USA
Vance County,North Carolina,USA
Wake County,North Carolina,USA
Watauga County,North Carolina,USA
Yadkin County,North Carolina,USA
Yancey County,North Carolina,USA
Benson County,North Dakota,USA
Bottineau County,North Dakota,USA
Bowman County,North Dakota,USA
Burleigh County,North Dakota,USA
Cavalier County,North Dakota,USA
Dickey County,North Dakota,USA
Divide County,North Dakota,USA
Dunn County,North Dakota,USA
Foster County,North Dakota,USA
Grand Forks County,North Dakota,USA
McKenzie County,North Dakota,USA
Pembina County,North Dakota,USA
Ransom County,North Dakota,USA
Rolette County,North Dakota,USA
Stark County,North Dakota,USA
Stutsman County,North Dakota,USA
Traill County,North Dakota,USA
Ward County,North Dakota,USA
Ashland County,Ohio,USA
Ashtabula County,Ohio,USA
Belmont County,Ohio,USA
Cuyahoga County,Ohio,USA
Darke County,Ohio,USA
Defiance County,Ohio,USA
Gallia County,Ohio,USA
Geauga County,Ohio,USA
Guernsey County,Ohio,USA
Highland County,Ohio,USA
Hocking County,Ohio,USA
Licking County,Ohio,USA
Lorain County,Ohio,USA
Morrow County,Ohio,USA
Muskingum County,Ohio,USA
Pickaway County,Ohio,USA
Portage County,Ohio,USA
Preble County,Ohio,USA
Ross County,Ohio,USA
Sandusky County,Ohio,USA
Scioto County,Ohio,USA
Trumbull County,Ohio,USA
Tuscarawas County,Ohio,USA
Van Wert County,Ohio,USA
Williams County,Ohio,USA
Wood County,Ohio,USA
Alfalfa County,Oklahoma,USA
Coal County,Oklahoma,USA
Kay County,Oklahoma,USA
Le Flore County,Oklahoma,USA
Love County,Oklahoma,USA
McClain County,Oklahoma,USA
McCurtain County,Oklahoma,USA
Mayes County,Oklahoma,USA
Muskogee County,Oklahoma,USA
Noble County,Oklahoma,USA
Oklahoma County,Oklahoma,USA
Payne County,Oklahoma,USA
Pittsburg County,Oklahoma,USA
Pushmataha County,Oklahoma,USA
Rogers County,Oklahoma,USA
Tillman County,Oklahoma,USA
Tulsa County,Oklahoma,USA
Washita County,Oklahoma,USA
Woods County,Oklahoma,USA
Woodward County,Oklahoma,USA
Clackamas County,Oregon,USA
Clatsop County,Oregon,USA
Crook County,Oregon,USA
Deschutes County,Oregon,USA
Gilliam County,Oregon,USA
Harney County,Oregon,USA
Hood River County,Oregon,USA
Josephine County,Oregon,USA
Klamath County,Oregon,USA
Malheur County,Oregon,USA
Multnomah County,Oregon,USA
Tillamook County,Oregon,USA
Umatilla County,Oregon,USA
Wallowa County,Oregon,USA
Wasco County,Oregon,USA
Yamhill County,Oregon,USA
Allegheny County,Pennsylvania,USA
Armstrong County,Pennsylvania,USA
Beaver County,Pennsylvania,USA
Bedford County,Pennsylvania,USA
Berks County,Pennsylvania,USA
Blair County,Pennsylvania,USA
Bradford County,Pennsylvania,USA
Bucks County,Pennsylvania,USA
Cambria County,Pennsylvania,USA
Cameron County,Pennsylvania,USA
Centre County,Pennsylvania,USA
Chester County,Pennsylvania,USA
Clarion County,Pennsylvania,USA
Clearfield County,Pennsylvania,USA
Dauphin County,Pennsylvania,USA
Forest County,Pennsylvania,USA
Indiana County,Pennsylvania,USA
Lackawanna County,Pennsylvania,USA
Lebanon County,Pennsylvania,USA
Lehigh County,Pennsylvania,USA
Luzerne County,Pennsylvania,USA
Lycoming County,Pennsylvania,USA
McKean County,Pennsylvania,USA
Mifflin County,Pennsylvania,USA
Northumberland County,Pennsylvania,USA
Philadelphia County,Pennsylvania,USA
Potter County,Pennsylvania,USA
Schuylkill County,Pennsylvania,USA
Snyder County,Pennsylvania,USA
Venango County,Pennsylvania,USA
Westmoreland County,Pennsylvania,USA
Newport County,Rhode Island,USA
Providence County,Rhode Island,USA
Abbeville County,South Carolina,USA
Aiken County,South Carolina,USA
Bamberg County,South Carolina,USA
Barnwell County,South Carolina,USA
Berkeley County,South Carolina,USA
Charleston County,South Carolina,USA
Chesterfield County,South Carolina,USA
Colleton County,South Carolina,USA
Darlington County,South Carolina,USA
Edgefield County,South Carolina,USA
Florence County,South Carolina,USA
Georgetown County,South Carolina,USA
Greenville County,South Carolina,USA
Horry County,South Carolina,USA
Kershaw County,South Carolina,USA
Lexington County,South Carolina,USA
McCormick County,South Carolina,USA
Marlboro County,South Carolina,USA
Newberry County,South Carolina,USA
Orangeburg County,South Carolina,USA
Saluda County,South Carolina,USA
Spartanburg County,South Carolina,USA
Williamsburg County,South Carolina,USA
Aurora County,South Dakota,USA
Beadle County,South Dakota,USA
Bennett County,South Dakota,USA
Bon Homme County,South Dakota,USA
Brookings County,South Dakota,USA
Brule County,South Dakota,USA
Charles Mix County,South Dakota,USA
Codington County,South Dakota,USA
Corson County,South Dakota,USA
Davison County,South Dakota,USA
Day County,South Dakota,USA
Dewey County,South Dakota,USA
Edmunds County,South Dakota,USA
Fall River County,South Dakota,USA
Gregory County,South Dakota,USA
Hamlin County,South Dakota,USA
Hughes County,South Dakota,USA
Hutchinson County,South Dakota,USA
Kingsbury County,South Dakota,USA
Lyman County,South Dakota,USA
McCook County,South Dakota,USA
Miner County,South Dakota,USA
Minnehaha County,South Dakota,USA
Moody County,South Dakota,USA
Pennington County,South Dakota,USA
Roberts County,South Dakota,USA
Sanborn County,South Dakota,USA
Spink County,South Dakota,USA
Tripp County,South Dakota,USA
Turner County,South Dakota,USA
Walworth County,South Dakota,USA
Yankton County,South Dakota,USA
Bledsoe County,Tennessee,USA
Bradley County,Tennessee,USA
Campbell County,Tennessee,USA
Cannon County,Tennessee,USA
Cheatham County,Tennessee,USA
Cocke County,Tennessee,USA
Dickson County,Tennessee,USA
Fentress County,Tennessee,USA
Gibson County,Tennessee,USA
Giles County,Tennessee,USA
Hamblen County,Tennessee,USA
Hardeman County,Tennessee,USA
Hawkins County,Tennessee,USA
Hickman County,Tennessee,USA
Loudon County,Tennessee,USA
McMinn County,Tennessee,USA
McNairy County,Tennessee,USA
Maury County,Tennessee,USA
Meigs County,Tennessee,USA
Moore County,Tennessee,USA
Overton County,Tennessee,USA
Pickett County,Tennessee,USA
Rhea County,Tennessee,USA
Roane County,Tennessee,USA
Robertson County,Tennessee,USA
Stewart County,Tennessee,USA
Trousdale County,Tennessee,USA
Unicoi County,Tennessee,USA
Weakley County,Tennessee,USA
Angelina County,Texas,USA
Aransas County,Texas,USA
Atascosa County,Texas,USA
Austin County,Texas,USA
Bailey County,Texas,USA
Bandera County,Texas,USA
Bastrop County,Texas,USA
Baylor County,Texas,USA
Bee County,Texas,USA
Bell County,Texas,USA
Bexar County,Texas,USA
Blanco County,Texas,USA
Bosque County,Texas,USA
Bowie County,Texas,USA
Brazoria County,Texas,USA
Brazos County,Texas,USA
Brewster County,Texas,USA
Brooks County,Texas,USA
Burleson County,Texas,USA
Burnet County,Texas,USA
Callahan County,Texas,USA
Castro County,Texas,USA
Childress County,Texas,USA
Cochran County,Texas,USA
Coke County,Texas,USA
Coleman County,Texas,USA
Collin County,Texas,USA
Colorado County,Texas,USA
Comal County,Texas,USA
Concho County,Texas,USA
Cooke County,Texas,USA
Coryell County,Texas,USA
Cottle County,Texas,USA
Crane County,Texas,USA
Crockett County,Texas,USA
Crosby County,Texas,USA
Culberson County,Texas,USA
Dallam County,Texas,USA
Deaf Smith County,Texas,USA
Denton County,Texas,USA
DeWitt County,Texas,USA
Dickens County,Texas,USA
Dimmit County,Texas,USA
Ector County,Texas,USA
Edwards County,Texas,USA
Erath County,Texas,USA
Fannin County,Texas,USA
Fisher County,Texas,USA
Fort Bend County,Texas,USA
Gaines County,Texas,USA
Galveston County,Texas,USA
Garza County,Texas,USA
Gillespie County,Texas,USA
Goliad County,Texas,USA
Gonzales County,Texas,USA
Gregg County,Texas,USA
Grimes County,Texas,USA
Hansford County,Texas,USA
Hartley County,Texas,USA
Haskell County,Texas,USA
Hays County,Texas,USA
Hockley County,Texas,USA
Hood County,Texas,USA
Hunt County,Texas,USA
Jack County,Texas,USA
Jim Wells County,Texas,USA
Kaufman County,Texas,USA
Kendall County,Texas,USA
Kerr County,Texas,USA
Kimble County,Texas,USA
Kinney County,Texas,USA
Kleberg County,Texas,USA
Lamb County,Texas,USA
La Salle County,Texas,USA
Lavaca County,Texas,USA
Lipscomb County,Texas,USA
Live Oak County,Texas,USA
Llano County,Texas,USA
Lubbock County,Texas,USA
Lynn County,Texas,USA
McCulloch County,Texas,USA
McLennan County,Texas,USA
Matagorda County,Texas,USA
Medina County,Texas,USA
Mills County,Texas,USA
Montague County,Texas,USA
Nacogdoches County,Texas,USA
Navarro County,Texas,USA
Nolan County,Texas,USA
Nueces County,Texas,USA
Ochiltree County,Texas,USA
Palo Pinto County,Texas,USA
Parker County,Texas,USA
Parmer County,Texas,USA
Pecos County,Texas,USA
Presidio County,Texas,USA
Rains County,Texas,USA
Randall County,Texas,USA
Reagan County,Texas,USA
Red River County,Texas,USA
Refugio County,Texas,USA
Runnels County,Texas,USA
Rusk County,Texas,USA
San Augustine County,Texas,USA
San Patricio County,Texas,USA
San Saba County,Texas,USA
Schleicher County,Texas,USA
Scurry County,Texas,USA
Shackelford County,Texas,USA
Starr County,Texas,USA
Stonewall County,Texas,USA
Swisher County,Texas,USA
Tarrant County,Texas,USA
Terry County,Texas,USA
Titus County,Texas,USA
Tom Green County,Texas,USA
Travis County,Texas,USA
Tyler County,Texas,USA
Upshur County,Texas,USA
Upton County,Texas,USA
Val Verde County,Texas,USA
Victoria County,Texas,USA
Webb County,Texas,USA
Wharton County,Texas,USA
Wichita County,Texas,USA
Willacy County,Texas,USA
Winkler County,Texas,USA
Wise County,Texas,USA
Yoakum County,Texas,USA
Box Elder County,Utah,USA
Cache County,Utah,USA
Duchesne County,Utah,USA
Emery County,Utah,USA
Juab County,Utah,USA
Millard County,Utah,USA
Salt Lake County,Utah,USA
Sanpete County,Utah,USA
Tooele County,Utah,USA
Uintah County,Utah,USA
Utah County,Utah,USA
Wasatch County,Utah,USA
Weber County,Utah,USA
Addison County,Vermont,USA
Bennington County,Vermont,USA
Caledonia County,Vermont,USA
Chittenden County,Vermont,USA
Lamoille County,Vermont,USA
Rutland County,Vermont,USA
Windsor County,Vermont,USA
Accomack County,Virginia,USA
Albemarle County,Virginia,USA
Amelia County,Virginia,USA
Appomattox County,Virginia,USA
Arlington County,Virginia,USA
Augusta County,Virginia,USA
Caroline County,Virginia,USA
Craig County,Virginia,USA
Dickenson County,Virginia,USA
Fairfax County,Virginia,USA
Goochland County,Virginia,USA
Hanover County,Virginia,USA
Henrico County,Virginia,USA
King William County,Virginia,USA
Loudoun County,Virginia,USA
Louisa County,Virginia,USA
New Kent County,Virginia,USA
Patrick County,Virginia,USA
Pittsylvania County,Virginia,USA
Prince Edward County,Virginia,USA
Prince George County,Virginia,USA
Rappahannock County,Virginia,USA
Roanoke County,Virginia,USA
Shenandoah County,Virginia,USA
Smyth County,Virginia,USA
Tazewell County,Virginia,USA
Wythe County,Virginia,USA
Colonial Heights city,Virginia,USA
Covington city,Virginia,USA
Emporia city,Virginia,USA
Lexington city,Virginia,USA
Martinsville city,Virginia,USA
Radford city,Virginia,USA
Staunton city,Virginia,USA
Waynesboro city,Virginia,USA
Williamsburg city,Virginia,USA
Asotin County,Washington,USA
Chelan County,Washington,USA
Clallam County,Washington,USA
Cowlitz County,Washington,USA
Ferry County,Washington,USA
Grays Harbor County,Washington,USA
Island County,Washington,USA
King County,Washington,USA
Kitsap County,Washington,USA
Kittitas County,Washington,USA
Klickitat County,Washington,USA
Okanogan County,Washington,USA
Pacific County,Washington,USA
Pend Oreille County,Washington,USA
Pierce County,Washington,USA
Skagit County,Washington,USA
Skamania County,Washington,USA
Snohomish County,Washington,USA
Spokane County,Washington,USA
Thurston County,Washington,USA
Walla Walla County,Washington,USA
Whatcom County,Washington,USA
Whitman County,Washington,USA
Yakima County,Washington,USA
Braxton County,West Virginia,USA
Brooke County,West Virginia,USA
Doddridge County,West Virginia,USA
Greenbrier County,West Virginia,USA
Kanawha County,West Virginia,USA
Monongalia County,West Virginia,USA
Nicholas County,West Virginia,USA
Raleigh County,West Virginia,USA
Ritchie County,West Virginia,USA
Tucker County,West Virginia,USA
Wetzel County,West Virginia,USA
Barron County,Wisconsin,USA
Bayfield County,Wisconsin,USA
Calumet County,Wisconsin,USA
Dane County,Wisconsin,USA
Door County,Wisconsin,USA
Eau Claire County,Wisconsin,USA
Fond du Lac County,Wisconsin,USA
Green County,Wisconsin,USA
Green Lake County,Wisconsin,USA
Juneau County,Wisconsin,USA
Kenosha County,Wisconsin,USA
Kewaunee County,Wisconsin,USA
La Crosse County,Wisconsin,USA
Manitowoc County,Wisconsin,USA
Marathon County,Wisconsin,USA
Marinette County,Wisconsin,USA
Milwaukee County,Wisconsin,USA
Oconto County,Wisconsin,USA
Outagamie County,Wisconsin,USA
Ozaukee County,Wisconsin,USA
Pepin County,Wisconsin,USA
Price County,Wisconsin,USA
Racine County,Wisconsin,USA
Rock County,Wisconsin,USA
St. Croix County,Wisconsin,USA
Sauk County,Wisconsin,USA
Sawyer County,Wisconsin,USA
Shawano County,Wisconsin,USA
Sheboygan County,Wisconsin,USA
Trempealeau County,Wisconsin,USA
Vilas County,Wisconsin,USA
Washburn County,Wisconsin,USA
Waukesha County,Wisconsin,USA
Waupaca County,Wisconsin,USA
Waushara County,Wisconsin,USA
Converse County,Wyoming,USA
Goshen County,Wyoming,USA
Hot Springs County,Wyoming,USA
Laramie County,Wyoming,USA
Natrona County,Wyoming,USA
Niobrara County,Wyoming,USA
Sublette County,Wyoming,USA
Sweetwater County,Wyoming,USA
